run_id,static_task,static_period_ms,sweep_task,sweep_period_ms,freq_hz,static_log,sweep_log
static_100_sweep_60,bfs,100,mm,60,918000000,logs/offdiag/bfs_from_mm/bfs_100ms__static_100_sweep_60.json,logs/offdiag/bfs_from_mm/mm_60ms__static_100_sweep_60.json
static_100_sweep_65,bfs,100,mm,65,918000000,logs/offdiag/bfs_from_mm/bfs_100ms__static_100_sweep_65.json,logs/offdiag/bfs_from_mm/mm_65ms__static_100_sweep_65.json
static_100_sweep_70,bfs,100,mm,70,918000000,logs/offdiag/bfs_from_mm/bfs_100ms__static_100_sweep_70.json,logs/offdiag/bfs_from_mm/mm_70ms__static_100_sweep_70.json
static_100_sweep_75,bfs,100,mm,75,918000000,logs/offdiag/bfs_from_mm/bfs_100ms__static_100_sweep_75.json,logs/offdiag/bfs_from_mm/mm_75ms__static_100_sweep_75.json
static_100_sweep_80,bfs,100,mm,80,918000000,logs/offdiag/bfs_from_mm/bfs_100ms__static_100_sweep_80.json,logs/offdiag/bfs_from_mm/mm_80ms__static_100_sweep_80.json
static_100_sweep_85,bfs,100,mm,85,918000000,logs/offdiag/bfs_from_mm/bfs_100ms__static_100_sweep_85.json,logs/offdiag/bfs_from_mm/mm_85ms__static_100_sweep_85.json
static_100_sweep_90,bfs,100,mm,90,918000000,logs/offdiag/bfs_from_mm/bfs_100ms__static_100_sweep_90.json,logs/offdiag/bfs_from_mm/mm_90ms__static_100_sweep_90.json
static_100_sweep_95,bfs,100,mm,95,918000000,logs/offdiag/bfs_from_mm/bfs_100ms__static_100_sweep_95.json,logs/offdiag/bfs_from_mm/mm_95ms__static_100_sweep_95.json
static_100_sweep_100,bfs,100,mm,100,918000000,logs/offdiag/bfs_from_mm/bfs_100ms__static_100_sweep_100.json,logs/offdiag/bfs_from_mm/mm_100ms__static_100_sweep_100.json
